Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866064200
Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866068400
Program Specialist,National Institutes of Health,"Baltimore, Maryland",GS,85447,133142,0301,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866254200
Supervisory Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,143913,187093,0089,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866738300
Supervisory Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866075100
Supervisory Physician (Clinical),National Institutes of Health,"Frederick, Maryland",GP,169279,350000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866085300
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866070400
Chief Technology Officer,Office of Inspector General,"Salt Lake City, Utah",SL,151661,228000,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865983400
Criminal Investigator,Office of Inspector General,"Washington, District of Columbia",GS,65435,111087,1811,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867112700
Criminal Investigator,Office of Inspector General,"Washington, District of Columbia",GS,102415,158322,1811,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867158100
Supervisory Attorney-Adviser (Congressional Affairs Director),Office of Inspector General,"District of Columbia, District of Columbia",GS,169279,197200,0905,2026-04-20,2026-05-03,https://www.usajobs.gov:443/job/865693600
Visual Information Specialist,Office of Inspector General,"District of Columbia, District of Columbia",GS,70623,111087,1084,2026-04-20,2026-05-12,https://www.usajobs.gov:443/job/865285900
"Associate General Counsel, Civil Rights Division",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866164000
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Deputy Associate General Counsel for Ethics,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866164800
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Program Support Specialist,Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,89508,135657,0301,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867012700
"Deputy Director, Operations and Management",Program Support Center,"Rockville, Maryland",ES,151661,228000,0301,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867144300
