Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Safety & Occupational Health Specialist,Indian Health Service,"Winterhaven, California",GS,104349,135657,0018,2026-07-23,2026-08-04,https://www.usajobs.gov:443/job/877734800
Security Guard,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0085,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876085400
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875399900
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875400000
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875403600
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875404000
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875916200
Substance Abuse Counselor,Indian Health Service,"Mobridge, South Dakota",GS,50460,80243,0101,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/877224500
Substance Abuse Disorder (SUD) Counselor,Indian Health Service,"Davis, California",GS,82780,107620,0101,2026-07-22,2026-08-11,https://www.usajobs.gov:443/job/863577400
Supervisory Accountant,Indian Health Service,"Oklahoma City, Oklahoma",GS,89508,116362,0510,2026-07-14,2026-08-05,https://www.usajobs.gov:443/job/876512200
Supervisory Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Whiteriver, Arizona",GS,145052,188573,0610,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877619100
Supervisory Clinical Laboratory Scientist,Indian Health Service,"Mescalero, New Mexico",GS,123870,161034,0644,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878240400
Supervisory Dentist,Indian Health Service,"Pine Ridge, South Dakota",GS,145000,335000,0680,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878210200
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-07-09,2026-08-07,https://www.usajobs.gov:443/job/872508500
Supervisory District Engineer,Indian Health Service,"Bemidji, Minnesota",GS,106437,154847,0819,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877983500
Supervisory District Engineer,Indian Health Service,"Bemidji, Minnesota",GS,106437,154847,0819,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877984800
Supervisory Environmental Engineer,Indian Health Service,"Many Farms, Arizona",GS,74678,119431,0819,2026-07-21,2026-08-21,https://www.usajobs.gov:443/job/877411400
Supervisory Environmental Engineer,Indian Health Service,"Many Farms, Arizona",GS,74648,119431,0819,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877412500
Supervisory General Engineer,Indian Health Service,"Gallup, New Mexico",GS,107592,139871,0801,2026-07-21,2026-08-19,https://www.usajobs.gov:443/job/877411600
Supervisory General Supply Specialist,Indian Health Service,"Gallup, New Mexico",GS,75489,98141,2001,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877636100
Supervisory Medical Records Administration Specialist,Indian Health Service,"Crow Agency, Montana",GS,89508,116362,0669,2026-07-27,2026-08-06,https://www.usajobs.gov:443/job/878071400
Supervisory Medical Records Technician,Indian Health Service,"Albuquerque, New Mexico",GS,56488,73432,0675,2026-07-22,2026-08-12,https://www.usajobs.gov:443/job/877666700
Supervisory Nurse,Indian Health Service,"Cherokee, North Carolina",GS,98244,127725,0610,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877596400
Supervisory Pharmacist,Indian Health Service,"Shiprock, New Mexico",GS,143662,186762,0660,2026-07-24,2026-08-13,https://www.usajobs.gov:443/job/877822000
Supervisory Physician (Clinical Director),Indian Health Service,"Pine Ridge, South Dakota",GS,300000,400000,0602,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/869155700
Supervisory Radiology Technologist (CT),Indian Health Service,"Cass Lake, Minnesota",GS,78386,101897,0647,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/874658200
Supervisory Safety and Occupational Health Specialist (Safety Officer),Indian Health Service,"Pine Ridge, South Dakota",GS,106437,138370,0018,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/870728000
Supervisory Social Worker,Indian Health Service,"Whiteriver, Arizona",GS,97108,126243,0185,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876694600
Supervisory Social Worker,Indian Health Service,"Whiteriver, Arizona",GS,97108,126243,0185,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876694800
Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,121785,158322,2003,2026-07-31,2026-08-09,https://www.usajobs.gov:443/job/874011300
Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,102415,133142,2003,2026-07-31,2026-08-09,https://www.usajobs.gov:443/job/874011600
Supply Technician,Indian Health Service,"Dulce, New Mexico",GS,45901,59671,2005,2026-07-21,2026-08-21,https://www.usajobs.gov:443/job/877439200
Voucher Examiner,Indian Health Service,"Dulce, New Mexico",GS,51007,66311,0540,2026-07-21,2026-08-21,https://www.usajobs.gov:443/job/877441700
Voucher Examiner,Indian Health Service,"Eagle Butte, South Dakota",GS,40736,65599,0540,2026-07-06,2026-08-07,https://www.usajobs.gov:443/job/873058100
Voucher Examiner,Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0540,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/872193800
Voucher Examiner,Indian Health Service,"Winterhaven, California",GS,58827,76476,0540,2026-07-23,2026-08-02,https://www.usajobs.gov:443/job/877754800
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Chief Information Security Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877814200
Deputy Director,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1412,2026-07-30,2026-08-03,https://www.usajobs.gov:443/job/877976100
Electronic Industrial Controls Mechanic,National Institutes of Health,"Montgomery County, Maryland",WG,38.35,44.74,2606,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877086900
Electronic Industrial Controls Mechanic,National Institutes of Health,"Montgomery County, Maryland",WG,38.35,44.74,2606,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877087700
High Voltage Electrician,National Institutes of Health,"Bethesda, Maryland",WG,36.49,42.63,2810,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876773500
High Voltage Electrician,National Institutes of Health,"Montgomery County, Maryland",WG,36.49,42.63,2810,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876774700
IT Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,2210,2026-07-30,2026-08-03,https://www.usajobs.gov:443/job/878289200
IT Specialist (APPSW),National Institutes of Health,"Montgomery County, Maryland",GS,93468,158322,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877508900
IT Specialist (Data Management),National Institutes of Health,"Baltimore, Maryland",GS,111147,158322,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877509100
IT Specialist (Systems Analysis),National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877093400
Industrial Hygienist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0690,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877778400
Industrial Hygienist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0690,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877779700
Lead Diagnostic Radiologic Technologist (Interventional Radiology),National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,0647,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877955700
Nurse (Research Specialist),National Institutes of Health,"Bethesda, Maryland",GS,102415,158322,0610,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877875400
Pharmacy Technician (Sterile Compounding),National Institutes of Health,"Montgomery County, Maryland",GS,57736,75059,0661,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877577300
Pharmacy Technician (Sterile Compounding),National Institutes of Health,"Montgomery County, Maryland",GS,57736,75059,0661,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877578500
Program Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0301,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877709700
Supervisory Budget Analyst,National Institutes of Health,"Bethesda, Maryland",GS,143913,187093,0560,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877514100
Supervisory Ethics Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0301,2026-07-30,2026-08-03,https://www.usajobs.gov:443/job/878058200
Supervisory Inventory Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2010,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877557600
Supervisory Inventory Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2010,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877557900
Supervisory Nurse,National Institutes of Health,"Bethesda, Maryland",GS,143913,187093,0610,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/877794300
Veterinary Medical Officer,National Institutes of Health,"Bethesda, Maryland",GS,143913,187093,0701,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878073700
Auditor (Recent Graduate),Office of Inspector General,"Birmingham, Alabama",GS,50460,100315,0511,2026-07-27,2026-08-05,https://www.usajobs.gov:443/job/877524800
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,197200,2210,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876261000
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
Program Analyst,Office of Inspector General,"Washington, District of Columbia",GS,121785,158322,0343,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877816500
Supervisory Auditor (Assistant Regional Inspector General for Audit),Office of Inspector General,"Birmingham, Alabama",GS,125776,197200,0511,2026-07-27,2026-08-03,https://www.usajobs.gov:443/job/877526500
Administrative & Program Support,Office of the Secretary of Health and Human Services,"San Francisco, California",GS,0,0,0199,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877711300
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Budget Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,111087,0560,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878124300
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
IT Specialist (NETWORK/OS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,125776,163514,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878083400
Intelligence Operations Specialist (Insider Threat Officer),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0132,2026-07-31,2026-08-04,https://www.usajobs.gov:443/job/878241100
Management and Program Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-30,2026-08-03,https://www.usajobs.gov:443/job/878195700
Management and Program Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,52727,99404,0343,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878240600
Nurse (Consultant),Program Support Center,"Rockville, Maryland",GS,121785,158322,0610,2026-07-24,2026-08-04,https://www.usajobs.gov:443/job/877788000
"Director, Center for Behavioral Health Statistics and Quality",Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",ES,151661,228000,0685,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877491000
