Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874704600
Program Support Assistant,Indian Health Service,"Browning, Montana",GS,40736,59031,0303,2026-08-04,2026-09-02,https://www.usajobs.gov:443/job/879221100
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Respiratory Therapist,Indian Health Service,"Whiteriver, Arizona",GS,50460,72644,0651,2026-08-11,2026-09-09,https://www.usajobs.gov:443/job/877428200
Secretary,Indian Health Service,"Chinle, Arizona",GS,40736,52957,0318,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879479100
Secretary,Indian Health Service,"Pinon, Arizona",GS,40736,59031,0318,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879476700
Secretary (OA),Indian Health Service,"Crownpoint, New Mexico",GS,45409,59031,0318,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879478800
Security Guard,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0085,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876085400
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875399900
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875400000
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875403600
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875404000
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875916200
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-08-06,2026-09-30,https://www.usajobs.gov:443/job/879543600
Social Worker (Intake/Aftercare),Indian Health Service,"Davis, California",GS,65381,104502,0185,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879067500
Staff Analyst,Indian Health Service,"Rockville, Maryland",GS,70623,91815,0301,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879468100
Substance Abuse Counselor,Indian Health Service,"Mobridge, South Dakota",GS,50460,80243,0101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/877224500
Supervisory Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Pinon, Arizona",GS,136388,177306,0610,2026-07-31,2026-08-20,https://www.usajobs.gov:443/job/878819400
Supervisory Behavioral Health Specialist,Indian Health Service,"Cherokee, North Carolina",GS,89508,116362,0101,2026-08-06,2026-09-04,https://www.usajobs.gov:443/job/879645200
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Winslow, Arizona",GS,104754,136183,0810,2026-08-07,2026-09-09,https://www.usajobs.gov:443/job/879786900
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Winslow, Arizona",GS,104754,136183,0810,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879789800
Supervisory Clinical Laboratory Scientist,Indian Health Service,"Mescalero, New Mexico",GS,123870,161034,0644,2026-07-28,2026-08-17,https://www.usajobs.gov:443/job/878240400
Supervisory Dental Assistant (Expanded Function),Indian Health Service,"Winterhaven, California",GS,58827,76476,0681,2026-07-28,2026-08-18,https://www.usajobs.gov:443/job/878361200
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-07-09,2026-08-21,https://www.usajobs.gov:443/job/872508500
Supervisory District Engineer,Indian Health Service,"Bemidji, Minnesota",GS,106437,154847,0819,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877983500
Supervisory District Engineer,Indian Health Service,"Bemidji, Minnesota",GS,106437,154847,0819,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877984800
Supervisory Environmental Engineer,Indian Health Service,"Casa Grande, Arizona",GS,89508,136183,0819,2026-08-05,2026-09-03,https://www.usajobs.gov:443/job/879341600
Supervisory Environmental Engineer,Indian Health Service,"Casa Grande, Arizona",GS,89508,136183,0819,2026-08-05,2026-09-03,https://www.usajobs.gov:443/job/879343700
Supervisory Environmental Engineer,Indian Health Service,"Many Farms, Arizona",GS,74678,119431,0819,2026-07-21,2026-08-21,https://www.usajobs.gov:443/job/877411400
Supervisory Environmental Engineer,Indian Health Service,"Many Farms, Arizona",GS,74648,119431,0819,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877412500
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-08-07,2026-09-07,https://www.usajobs.gov:443/job/879615600
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-08-07,2026-09-07,https://www.usajobs.gov:443/job/879617600
Supervisory General Engineer,Indian Health Service,"Gallup, New Mexico",GS,107592,139871,0801,2026-07-21,2026-08-19,https://www.usajobs.gov:443/job/877411600
Supervisory Health System Specialist (Access Manager),Indian Health Service,"Phoenix, Arizona",GS,93629,121720,0671,2026-08-12,2026-08-22,https://www.usajobs.gov:443/job/880217500
Supervisory Health System Specialist (Benefits Coordinator),Indian Health Service,"Phoenix, Arizona",GS,78117,101558,0671,2026-08-12,2026-08-22,https://www.usajobs.gov:443/job/880217400
Supervisory Health System Specialist (Centralized Appointment Center),Indian Health Service,"Phoenix, Arizona",GS,64564,83938,0671,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879768900
Supervisory Health System Specialist (PRC),Indian Health Service,"Phoenix, Arizona",GS,93629,121720,0671,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879767900
Supervisory Medical Records Technician,Indian Health Service,"Whiteriver, Arizona",GS,55882,72644,0675,2026-08-06,2026-09-03,https://www.usajobs.gov:443/job/879618900
Supervisory Mental Health Specialist,Indian Health Service,"Wakpala, South Dakota",GS,89508,116362,0101,2026-08-10,2026-08-28,https://www.usajobs.gov:443/job/874421700
Supervisory Nurse,Indian Health Service,"Cherokee, North Carolina",GS,98244,127725,0610,2026-07-22,2026-08-21,https://www.usajobs.gov:443/job/877596400
Supervisory Nurse (Public Health),Indian Health Service,"Pinon, Arizona",GS,90479,117625,0610,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880262100
Supervisory Optometrist,Indian Health Service,"Parker, Arizona",GS,170030,221041,0662,2026-07-29,2026-08-19,https://www.usajobs.gov:443/job/878550300
Supervisory Optometrist,Indian Health Service,"Winterhaven, California",GS,170030,221041,0662,2026-07-29,2026-08-19,https://www.usajobs.gov:443/job/878550700
Supervisory Pharmacist (Clinical-Inpatient),Indian Health Service,"Kayenta, Arizona",GS,143662,186762,0660,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879830100
Supervisory Physician,Indian Health Service,"Albuquerque, New Mexico",GP,200000,400000,0602,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880172900
Supervisory Physician (Clinical Director),Indian Health Service,"Belcourt, North Dakota",GS,200000,400000,0602,2026-08-10,2026-08-28,https://www.usajobs.gov:443/job/873948500
Supervisory Physician (Family Practice),Indian Health Service,"Gallup, New Mexico",GP,145000,335000,0602,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879290000
Supervisory Resident Assistant,Indian Health Service,"Davis, California",GS,68419,88949,0186,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880134100
Supply Technician,Indian Health Service,"Dulce, New Mexico",GS,45901,59671,2005,2026-07-21,2026-08-21,https://www.usajobs.gov:443/job/877439200
Supply Technician,Indian Health Service,"Mescalero, New Mexico",GS,50460,65599,2005,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880117000
Traditional Healer Counselor,Indian Health Service,"Chinle, Arizona",GS,61722,80243,0101,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879480400
Utility System Repair Operator,Indian Health Service,"Phoenix, Arizona",WG,36.05,42.06,4742,2026-08-04,2026-08-31,https://www.usajobs.gov:443/job/879291300
Voucher Examiner,Indian Health Service,"Bloomfield, New Mexico",GS,40736,59031,0540,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/872391600
Voucher Examiner,Indian Health Service,"Dulce, New Mexico",GS,51007,66311,0540,2026-07-21,2026-08-21,https://www.usajobs.gov:443/job/877441700
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Laboratory Research Scientist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,0601,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879354300
Lead Management Analyst,National Institutes of Health,"Durham, North Carolina",GS,111147,144493,0343,2026-08-14,2026-08-18,https://www.usajobs.gov:443/job/880307300
Nurse (Clinical Research),National Institutes of Health,"Bethesda, Maryland",GS,85532,120051,0610,2026-08-10,2026-12-31,https://www.usajobs.gov:443/job/879129100
Police Officer,National Institutes of Health,"Montgomery County, Maryland",GS,57070,91904,0083,2026-08-05,2026-08-24,https://www.usajobs.gov:443/job/879253400
Police Officer,National Institutes of Health,"Montgomery County, Maryland",GS,57070,91904,0083,2026-08-05,2026-08-24,https://www.usajobs.gov:443/job/879253700
Supervisory Human Resources Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0201,2026-08-13,2026-08-17,https://www.usajobs.gov:443/job/879628700
Supervisory Technical Information Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1412,2026-08-13,2026-08-17,https://www.usajobs.gov:443/job/879568600
Supervisory Technical Information Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1412,2026-08-13,2026-08-17,https://www.usajobs.gov:443/job/879570600
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
HR Specialist (Employee and Labor Relations),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,76463,118204,0201,2026-08-13,2026-08-17,https://www.usajobs.gov:443/job/880026500
Management and Program Analyst,Office of the Secretary of Health and Human Services,"San Francisco, California",GS,107446,139684,0343,2026-08-13,2026-08-17,https://www.usajobs.gov:443/job/878939200
Supervisory HR Specialist (Employee and Labor Relations),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,107446,139684,0201,2026-08-12,2026-08-17,https://www.usajobs.gov:443/job/879659800
Supervisory IT Specialist (SYSANALYSIS INFOSEC),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879784800
Account Executive (Employee Assistance Program),Program Support Center,"Rockville, Maryland",GS,121785,158322,0101,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879609500
"Deputy Director, Program Support Center",Program Support Center,"Bethesda, Maryland",ES,151661,228000,0340,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880139900
Travel Policy and Program Manager,Program Support Center,"Rockville, Maryland",GS,143913,187093,0301,2026-08-12,2026-08-17,https://www.usajobs.gov:443/job/880006100
"Director, 988 and Behavioral Health Crisis Coordination Office",Substance Abuse and Mental Health Services Administration,"San Francisco, California",ES,151661,228000,0685,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879161000
