Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Visual Information Specialist,Office of Inspector General,"District of Columbia, District of Columbia",GS,70623,111087,1084,2026-04-20,2026-05-12,https://www.usajobs.gov:443/job/865285900
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
IT Cybersecurity Specialist,Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,107592,161313,2210,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867788400
Nurse,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,78972,158322,0610,2026-05-08,2026-05-12,https://www.usajobs.gov:443/job/868340100
Program Support Specialist,Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,89508,135657,0301,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867012700
Social Science Research Analyst,Office of the Secretary of Health and Human Services,"San Francisco, California",GS,112556,172982,0101,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868236500
Social Science Research Analyst,Office of the Secretary of Health and Human Services,"San Francisco, California",GS,112556,172982,0101,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868330200
Supervisory IT Specialist (Application Software),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,125776,190627,2210,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867734800
"Deputy Director, Operations and Management",Program Support Center,"Rockville, Maryland",ES,151661,228000,0301,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867144300
Information Technology Specialist (INFOSEC),Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",GS,169279,197200,2210,2026-05-08,2026-05-13,https://www.usajobs.gov:443/job/868200300
