Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Nurse (QAPI),Indian Health Service,"Lower Brule, South Dakota",GS,98244,127725,0610,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/873825500
Nurse (Risk Manager Coordinator),Indian Health Service,"Fort Yates, North Dakota",GS,98244,127725,0610,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/873711200
Nurse (Tour Coordinator),Indian Health Service,"Shiprock, New Mexico",GS,98244,127725,0610,2026-07-07,2026-08-06,https://www.usajobs.gov:443/job/875587900
Nurse (Urgent Care),Indian Health Service,"Lame Deer, Montana",GS,73426,103672,0610,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874784000
Nurse (Urgent Care),Indian Health Service,"Lame Deer, Montana",GS,84363,127725,0610,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874784100
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0621,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/874056800
Nutritionist,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0630,2026-06-23,2026-07-21,https://www.usajobs.gov:443/job/873900400
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,185885,0662,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/874969600
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,44333,64698,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876152000
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,55678,80685,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876174600
Pharmacy Technician,Indian Health Service,"Eagle Butte, South Dakota",GS,49765,80685,0661,2026-07-09,2026-07-31,https://www.usajobs.gov:443/job/875892200
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875080100
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician (Rheumatology),Indian Health Service,"Phoenix, Arizona",GS,123966,315000,0602,2026-07-10,2026-08-06,https://www.usajobs.gov:443/job/876108700
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874704600
Public Health Advisor,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0685,2026-07-08,2026-07-29,https://www.usajobs.gov:443/job/875820300
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Safety and Occupational Health Specialist,Indian Health Service,"Chinle, Arizona",GS,61722,80243,0018,2026-06-30,2026-07-22,https://www.usajobs.gov:443/job/874849800
Security Guard,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0085,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876085400
Security Guard,Indian Health Service,"Lawton, Oklahoma",GS,37193,47334,0085,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876107700
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875399900
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875400000
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875403600
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875404000
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875916200
Supervisory Accountant,Indian Health Service,"Oklahoma City, Oklahoma",GS,89508,116362,0510,2026-07-14,2026-07-29,https://www.usajobs.gov:443/job/876512200
Supervisory Clinical Laboratory Scientist,Indian Health Service,"Bloomfield, New Mexico",GS,107814,140165,0644,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876001400
Supervisory Dental Assistant (Expanded Function),Indian Health Service,"Winterhaven, California",GS,58827,76476,0681,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876522600
Supervisory Dentist,Indian Health Service,"Belcourt, North Dakota",GS,200000,400000,0680,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875887800
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/872508500
Supervisory Dietitian,Indian Health Service,"Whiteriver, Arizona",GS,106437,138370,0630,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873741000
Supervisory Facility Operations Specialist,Indian Health Service,"Crow Agency, Montana",GS,106437,138370,1640,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876338500
Supervisory Health System Specialist,Indian Health Service,"Shiprock, New Mexico",GS,74678,97087,0671,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875773900
Supervisory Health System Specialist,Indian Health Service,"Winterhaven, California",GS,87061,113185,0671,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876300000
Supervisory Nurse (Director of Quality Management),Indian Health Service,"Winterhaven, California",GS,118203,153665,0610,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876541700
Supervisory Nurse DON,Indian Health Service,"Crow Agency, Montana",GS,118203,153665,0610,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876334000
Supervisory Optometrist,Indian Health Service,"Bloomfield, New Mexico",GS,170030,221041,0662,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876278800
Supervisory Social Worker,Indian Health Service,"Whiteriver, Arizona",GS,97108,126243,0185,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876694600
Supervisory Social Worker,Indian Health Service,"Whiteriver, Arizona",GS,97108,126243,0185,2026-07-15,2026-08-04,https://www.usajobs.gov:443/job/876694800
Teacher (Supervisory),Indian Health Service,"Wakpala, South Dakota",GS,61722,80243,1710,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875892600
Telephone Operator,Indian Health Service,"Crow Agency, Montana",GS,35749,47334,0382,2026-07-09,2026-07-19,https://www.usajobs.gov:443/job/875948300
Utility Systems Operator,Indian Health Service,"Gallup, New Mexico",WG,32.67,38.1,5406,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876171200
Utility Systems Repairer Operator,Indian Health Service,"Shiprock, New Mexico",WG,33.44,38.97,4742,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876540700
Voucher Examiner,Indian Health Service,"Eagle Butte, South Dakota",GS,40736,65599,0540,2026-07-06,2026-07-27,https://www.usajobs.gov:443/job/873058100
Voucher Examiner,Indian Health Service,"Fort Thompson, South Dakota",GS,50460,65599,0540,2026-06-16,2026-07-21,https://www.usajobs.gov:443/job/873217900
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Associate Director for Communications & Public Liaison,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,1035,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/876730800
Business Operations Analyst,National Institutes of Health,"Bethesda, Maryland",GS,121785,158322,1101,2026-07-16,2026-07-20,https://www.usajobs.gov:443/job/876615100
"Director, Office of Human Resources",National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,0201,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/876580800
Emergency Services Dispatcher (OA),National Institutes of Health,"Bethesda, Maryland",GS,51957,83119,0303,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875748700
Emergency Services Dispatcher (OA),National Institutes of Health,"Bethesda, Maryland",GS,51957,83119,0303,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875749200
IT Specialist (Enterprise Architecture),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875673800
Immigration Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,0301,2026-07-15,2026-07-20,https://www.usajobs.gov:443/job/876264300
Immigration Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,0301,2026-07-15,2026-07-20,https://www.usajobs.gov:443/job/876264400
Industrial Hygienist,National Institutes of Health,"Hamilton, Montana",GS,106437,138370,0690,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/875842900
Industrial Hygienist,National Institutes of Health,"Hamilton, Montana",GS,106437,138370,0690,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/875904000
Lead Firefighter,National Institutes of Health,"Bethesda, Maryland",GS,70623,91815,0081,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876111400
Lead Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,76381,99291,0083,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876465000
Management Analyst,National Institutes of Health,"Durham, North Carolina",GS,111147,144493,0343,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875970000
Supervisory Financial Planning and Budget Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0501,2026-07-16,2026-07-20,https://www.usajobs.gov:443/job/875659900
Supervisory Physician (Department of Laboratory Medicine Chief),National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/874917300
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,197200,2210,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876261000
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
HR Specialist (Benefits Officer),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0201,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876158800
Legal Assistant,Office of the Secretary of Health and Human Services,"Cleveland, Ohio",GS,52688,75852,0986,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876422100
Supervisory IT Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876170500
Supervisory Social Science Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0101,2026-07-16,2026-07-25,https://www.usajobs.gov:443/job/876365800
Administrative Support Assistant (Regional Administrative Assistant),Program Support Center,"Philadelphia, Pennsylvania",GS,54857,72285,0303,2026-07-16,2026-07-20,https://www.usajobs.gov:443/job/876395600
Program Manager,Program Support Center,"Rockville, Maryland",GS,143913,187093,0301,2026-07-17,2026-07-21,https://www.usajobs.gov:443/job/876414300
Supervisory Budget Analyst (Budget Office Director),Program Support Center,"Rockville, Maryland",GS,169279,197200,0560,2026-07-16,2026-07-21,https://www.usajobs.gov:443/job/876376800
Supervisory Management and Program Analyst,Program Support Center,"Rockville, Maryland",GS,169279,197200,0343,2026-07-15,2026-07-19,https://www.usajobs.gov:443/job/876409900
