Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Administrative Officer,National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,0341,2026-07-12,2026-07-16,https://www.usajobs.gov:443/job/874653500
Diagnostic Radiologic Technician (CT-General),National Institutes of Health,"Montgomery County, Maryland",GS,77771,101097,0647,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/875037100
Emergency Services Dispatcher (OA),National Institutes of Health,"Bethesda, Maryland",GS,51957,83119,0303,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875748700
Emergency Services Dispatcher (OA),National Institutes of Health,"Bethesda, Maryland",GS,51957,83119,0303,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875749200
Health Communications Specialist,National Institutes of Health,"Bethesda, Maryland",GS,102415,158322,1001,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/874657300
Health Physicist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,1306,2026-07-06,2026-07-16,https://www.usajobs.gov:443/job/874943200
IT Specialist (Enterprise Architecture),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875673800
Lead Firefighter,National Institutes of Health,"Bethesda, Maryland",GS,70623,91815,0081,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876111400
Lead Medical Instrument Technician (Ultrasound),National Institutes of Health,"Montgomery County, Maryland",GS,77771,101097,0649,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/874818700
Lead Medical Instrument Technician (Ultrasound),National Institutes of Health,"Montgomery County, Maryland",GS,77771,101097,0649,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/874819500
Librarian,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1410,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/873612400
Librarian,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1410,2026-07-06,2026-07-15,https://www.usajobs.gov:443/job/873613800
Management Analyst,National Institutes of Health,"Baltimore, Maryland",GS,70623,133142,0343,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875711700
Management Analyst,National Institutes of Health,"Durham, North Carolina",GS,111147,144493,0343,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/875970000
Management Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0343,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875711400
Management and Program Analyst,National Institutes of Health,"Frederick, Maryland",GS,70623,133142,0343,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875017000
Management and Program Analyst,National Institutes of Health,"Frederick, Maryland",GS,85447,158322,0343,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875017500
Procurement Analyst,National Institutes of Health,"Salt Lake City, Utah",GS,89508,145468,1102,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876180200
Program Analyst,National Institutes of Health,"Frederick, Maryland",GS,85447,158322,0343,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875777200
Program Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,0343,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875777900
Public Affairs Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,1035,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/874672800
Supervisory IT Specialist (INFOSEC),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/874744000
Supervisory Program Specialist,National Institutes of Health,"Bethesda, Maryland",GS,169279,197200,0301,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876064900
Technical Writer Editor,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1083,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/874657900
Visual Information Specialist (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,1084,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/874913700
Visual Information Specialist (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,1084,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875640300
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Attorney-Adviser (Procurement),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0905,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875620800
Auditor,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,112556,158322,0511,2026-06-30,2026-07-13,https://www.usajobs.gov:443/job/874700400
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
HHS Innovation and Transformation Fellowship,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",AD,121785,197200,0301,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/875856100
HR Specialist (Employee Benefits),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,102415,158322,0201,2026-07-10,2026-07-14,https://www.usajobs.gov:443/job/875774300
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,133007,187093,0201,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876031900
Public Health Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,111087,0685,2026-07-09,2026-07-18,https://www.usajobs.gov:443/job/875626800
Social Science Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0101,2026-07-10,2026-07-14,https://www.usajobs.gov:443/job/875640400
