Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,National Institutes of Health,"Salt Lake City, Utah",GS,106437,172980,0341,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/873903200
Chemist,National Institutes of Health,"Montgomery County, Maryland",GS,77983,158322,1320,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/874467300
Clinical Laboratory Scientist (Chemistry),National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0644,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/872901400
Clinical Laboratory Scientist (Chemistry),National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0644,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/872901700
Clinical Research Study Operations Manager,National Institutes of Health,"Baltimore, Maryland",GS,111147,158322,0601,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873178200
Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0801,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/873936200
Health Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,111147,158322,0601,2026-06-29,2026-07-03,https://www.usajobs.gov:443/job/873676800
Lead Extramural Support Assistant (OA),National Institutes of Health,"Montgomery County, Maryland",GS,63940,83119,0303,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/873915100
Management Analyst (for Administrative and Travel Support),National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,0343,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/873626400
Personnel Security Specialist (ADJ),National Institutes of Health,"Bethesda, Maryland",GS,89508,133142,0080,2026-06-22,2026-06-29,https://www.usajobs.gov:443/job/873621500
Program Specialist,National Institutes of Health,"Baltimore, Maryland",GS,70623,133142,0301,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/873664300
Program Specialist,National Institutes of Health,"Durham, North Carolina",GS,77983,121511,0301,2026-06-26,2026-07-03,https://www.usajobs.gov:443/job/874463300
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/873834200
Supervisory Recreation Therapist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0638,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/872649000
Supervisory Recreation Therapist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0638,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/872649200
Utility System Repairer Operator,National Institutes of Health,"Montgomery County, Maryland",WG,32,45.92,4742,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873318400
Utility System Repairer Operator,National Institutes of Health,"Montgomery County, Maryland",WG,32,45.92,4742,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873319200
Criminal Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/874168400
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
Supervisory Investigative Analyst,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1805,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/874162400
Supervisory Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1810,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/874164900
Supervisory Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1810,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/874214700
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Auditor,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,90925,118204,0511,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874440800
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Supervisory HR Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0201,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874330000
