Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Social and Behavioral Scientist Administrator (Scientific Review Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/864866900
Social and Behavioral Scientist Administrator (Scientific Review Officer),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865330800
Supervisory Medical Records Administration Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0669,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866205800
Supervisory Other Transactions Authority Agreements Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1101,2026-04-24,2026-04-29,https://www.usajobs.gov:443/job/865889200
Supervisory Social and Behavioral Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865389400
Technology Transfer and Patent Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0601,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865168500
Assistant Inspector General for Legal Affairs,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-06,2026-04-24,https://www.usajobs.gov:443/job/864001500
Chief Technology Officer,Office of Inspector General,"Salt Lake City, Utah",SL,151661,228000,2210,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865983400
IT Specialist (DATAMGT),Office of Inspector General,"Denver, Colorado",GS,157563,197200,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866286800
Supervisory Attorney-Adviser (Congressional Affairs Director),Office of Inspector General,"District of Columbia, District of Columbia",GS,169279,197200,0905,2026-04-20,2026-05-03,https://www.usajobs.gov:443/job/865693600
Visual Information Specialist,Office of Inspector General,"District of Columbia, District of Columbia",GS,70623,111087,1084,2026-04-20,2026-05-12,https://www.usajobs.gov:443/job/865285900
"Associate General Counsel, Civil Rights Division",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866164000
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Data Scientist,Office of the Secretary of Health and Human Services,"Irvine, California",GS,85447,113185,1560,2026-04-20,2026-04-26,https://www.usajobs.gov:443/job/865313600
Deputy Associate General Counsel for Ethics,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866164800
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
HR Specialist,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,63795,118204,0201,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865771600
HR Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,158322,0201,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865771700
Senior Intergovernmental Affairs Specialist,Office of the Secretary of Health and Human Services,"Philadelphia, Pennsylvania",GS,138595,180178,0301,2026-04-20,2026-04-26,https://www.usajobs.gov:443/job/865428800
Supervisory Investigator,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,1810,2026-04-24,2026-04-28,https://www.usajobs.gov:443/job/866516600
