Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Respiratory Therapist,Indian Health Service,"Chinle, Arizona",GS,50460,72644,0651,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881275800
Respiratory Therapist,Indian Health Service,"Phoenix, Arizona",GS,52783,75989,0651,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881293300
Respiratory Therapist,Indian Health Service,"Whiteriver, Arizona",GS,50460,72644,0651,2026-08-11,2026-09-09,https://www.usajobs.gov:443/job/877428200
School Health Nurse,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-08-19,2026-09-09,https://www.usajobs.gov:443/job/881249700
Secretary,Indian Health Service,"Pinon, Arizona",GS,45409,59031,0318,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880772000
Security Guard,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0085,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876085400
Security Guard,Indian Health Service,"Lawton, Oklahoma",GS,37193,47334,0085,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/876107700
Security Guard (Dispatch),Indian Health Service,"Kayenta, Arizona",GS,36464,47334,0085,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881277400
Social Services Assistant,Indian Health Service,"Cherokee, North Carolina",GS,50460,65599,0186,2026-08-12,2026-11-12,https://www.usajobs.gov:443/job/880372300
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875399900
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875400000
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875403600
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875404000
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875916200
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-08-06,2026-09-30,https://www.usajobs.gov:443/job/879543600
Social Worker,Indian Health Service,"Sisseton, South Dakota",GS,80382,104502,0185,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880497100
Substance Abuse Counselor,Indian Health Service,"Mobridge, South Dakota",GS,50460,80243,0101,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/877224500
Supervisory Advanced Practice Nurse (Nurse Practitioner) (Community Health),Indian Health Service,"Pine Ridge, South Dakota",GS,136388,177306,0610,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/870051100
Supervisory Behavioral Health Specialist,Indian Health Service,"Cherokee, North Carolina",GS,89508,116362,0101,2026-08-06,2026-09-04,https://www.usajobs.gov:443/job/879645200
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Winslow, Arizona",GS,104754,136183,0810,2026-08-07,2026-09-09,https://www.usajobs.gov:443/job/879786900
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Winslow, Arizona",GS,104754,136183,0810,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879789800
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-07-09,2026-09-10,https://www.usajobs.gov:443/job/872508500
Supervisory District Engineer,Indian Health Service,"Bemidji, Minnesota",GS,106437,154847,0819,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877983500
Supervisory District Engineer,Indian Health Service,"Bemidji, Minnesota",GS,106437,154847,0819,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877984800
Supervisory Environmental Engineer,Indian Health Service,"Casa Grande, Arizona",GS,89508,136183,0819,2026-08-05,2026-09-03,https://www.usajobs.gov:443/job/879341600
Supervisory Environmental Engineer,Indian Health Service,"Casa Grande, Arizona",GS,89508,136183,0819,2026-08-05,2026-09-03,https://www.usajobs.gov:443/job/879343700
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-08-07,2026-09-07,https://www.usajobs.gov:443/job/879615600
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-08-07,2026-09-07,https://www.usajobs.gov:443/job/879617600
Supervisory Financial Management Specialist,Indian Health Service,"Poplar, Montana",GS,89508,116362,0501,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881275400
Supervisory Health System Specialist,Indian Health Service,"Red Mesa, Arizona",GS,61722,81114,0671,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880775800
Supervisory Medical Records Technician,Indian Health Service,"Whiteriver, Arizona",GS,55882,72644,0675,2026-08-06,2026-09-03,https://www.usajobs.gov:443/job/879618900
Supervisory Mental Health Specialist,Indian Health Service,"Wakpala, South Dakota",GS,89508,116362,0101,2026-08-10,2026-08-28,https://www.usajobs.gov:443/job/874421700
Supervisory Nurse (Community Health),Indian Health Service,"Pine Ridge, South Dakota",GS,107048,139166,0610,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/870053300
Supervisory Nurse (Public Health),Indian Health Service,"Pinon, Arizona",GS,90479,117625,0610,2026-08-12,2026-09-01,https://www.usajobs.gov:443/job/880262100
Supervisory Physician,Indian Health Service,"Albuquerque, New Mexico",GP,200000,400000,0602,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880172900
Supervisory Physician (Clinical Director),Indian Health Service,"Belcourt, North Dakota",GS,200000,400000,0602,2026-08-10,2026-08-28,https://www.usajobs.gov:443/job/873948500
Supervisory Resident Assistant,Indian Health Service,"Davis, California",GS,68419,88949,0186,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880134100
Supply Technician,Indian Health Service,"Mescalero, New Mexico",GS,50460,65599,2005,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880117000
Teacher (Special Education),Indian Health Service,"Acoma, New Mexico",GS,75489,98141,1710,2026-08-17,2026-08-24,https://www.usajobs.gov:443/job/878658100
Telephone Operator,Indian Health Service,"Harlem, Montana",GS,35749,47334,0382,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/875948300
Utility System Repair Operator,Indian Health Service,"Phoenix, Arizona",WG,36.05,42.06,4742,2026-08-04,2026-08-31,https://www.usajobs.gov:443/job/879291300
Utility System Repairer Operator,Indian Health Service,"Chinle, Arizona",WG,33.44,38.97,4742,2026-08-17,2026-09-04,https://www.usajobs.gov:443/job/880886300
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Biologist Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,102415,187093,0401,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881149400
Biologist Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0401,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881151400
Change Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,0301,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/880972100
Chief of Staff,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/880987000
Clinical Trials Program Coordinator,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0601,2026-08-21,2026-08-25,https://www.usajobs.gov:443/job/880527400
Diagnostic Radiologic Technologist (MRI),National Institutes of Health,"Montgomery County, Maryland",GS,77771,101097,0647,2026-08-17,2026-08-26,https://www.usajobs.gov:443/job/878986000
IT Specialist (SYSADMIN),National Institutes of Health,"Durham, North Carolina",GS,111147,144493,2210,2026-08-20,2026-08-31,https://www.usajobs.gov:443/job/881073100
Inventory Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,70623,133142,2010,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/880842500
Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,77771,101097,0642,2026-08-17,2026-08-26,https://www.usajobs.gov:443/job/878958300
Nurse (Clinical Research),National Institutes of Health,"Bethesda, Maryland",GS,85532,120051,0610,2026-08-10,2026-12-31,https://www.usajobs.gov:443/job/879129100
Police Officer,National Institutes of Health,"Montgomery County, Maryland",GS,57070,91904,0083,2026-08-05,2026-08-24,https://www.usajobs.gov:443/job/879253400
Police Officer,National Institutes of Health,"Montgomery County, Maryland",GS,57070,91904,0083,2026-08-05,2026-08-24,https://www.usajobs.gov:443/job/879253700
Program Specialist (Facilities Integration),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0301,2026-08-20,2026-08-24,https://www.usajobs.gov:443/job/880417600
Supervisory Biologist Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0401,2026-08-24,2026-09-02,https://www.usajobs.gov:443/job/881146800
Supervisory Financial Planning and Budget Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0501,2026-08-20,2026-08-24,https://www.usajobs.gov:443/job/880523100
Supervisory Grants Management Specialist,National Institutes of Health,"Salt Lake City, Utah",GS,147945,197200,1109,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/881195000
Supervisory IT Specialist (INFOSEC),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-08-20,2026-08-24,https://www.usajobs.gov:443/job/880412800
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,147945,197200,2210,2026-07-27,2026-08-26,https://www.usajobs.gov:443/job/877763600
Supervisory Auditor,Office of Inspector General,"Little Rock, Arkansas",GS,147945,197200,0511,2026-08-19,2026-08-28,https://www.usajobs.gov:443/job/881032300
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
"Executive Director, Office of Financial Policy and Reporting",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0510,2026-08-17,2026-09-14,https://www.usajobs.gov:443/job/880879200
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
IT Cybersecurity Specialist (INFOSEC),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,102415,133142,2210,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880576200
Intelligence Research Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0132,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881172400
Supervisory Management and Program Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0343,2026-08-20,2026-08-24,https://www.usajobs.gov:443/job/881281900
ACCOUNTANT (SYSTEMS),Program Support Center,"Rockville, Maryland",GS,85447,158322,0510,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880430300
"Deputy Director, Program Support Center",Program Support Center,"Bethesda, Maryland",ES,151661,228000,0340,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880139900
Lead Systems Accountant,Program Support Center,"Rockville, Maryland",GS,143913,187093,0510,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880457000
