Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,44333,64698,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876152000
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,55678,80685,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876174600
Pharmacy Technician,Indian Health Service,"Eagle Butte, South Dakota",GS,49765,80685,0661,2026-07-09,2026-10-30,https://www.usajobs.gov:443/job/875892200
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875080100
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874704600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Respiratory Therapist,Indian Health Service,"Whiteriver, Arizona",GS,50460,72644,0651,2026-08-11,2026-09-09,https://www.usajobs.gov:443/job/877428200
School Health Nurse,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-08-19,2026-09-09,https://www.usajobs.gov:443/job/881249700
Security Guard,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0085,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876085400
Social Science Technician,Indian Health Service,"Parker, Arizona",GS,45409,65599,0102,2026-08-27,2026-09-17,https://www.usajobs.gov:443/job/882560200
Social Services Assistant,Indian Health Service,"Cherokee, North Carolina",GS,50460,65599,0186,2026-08-12,2026-11-12,https://www.usajobs.gov:443/job/880372300
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875399900
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875400000
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875403600
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,76476,0186,2026-07-06,2026-09-30,https://www.usajobs.gov:443/job/875404000
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875916200
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-08-06,2026-09-30,https://www.usajobs.gov:443/job/879543600
Supervisor Nurse (Med/Surg),Indian Health Service,"Gallup, New Mexico",GS,90479,117625,0610,2026-09-02,2026-09-30,https://www.usajobs.gov:443/job/878868600
Supervisory Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Chinle, Arizona",GS,136388,177306,0610,2026-08-21,2026-09-15,https://www.usajobs.gov:443/job/881752300
Supervisory Behavioral Health Specialist,Indian Health Service,"Cherokee, North Carolina",GS,89508,116362,0101,2026-08-06,2026-09-04,https://www.usajobs.gov:443/job/879645200
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Winslow, Arizona",GS,104754,136183,0810,2026-08-07,2026-09-09,https://www.usajobs.gov:443/job/879786900
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Winslow, Arizona",GS,104754,136183,0810,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879789800
Supervisory Clinical Laboratory Scientist,Indian Health Service,"Warm Springs, Oregon",GS,123870,161034,0644,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882723600
Supervisory Dental Assistant (EF),Indian Health Service,"Gallup, New Mexico",GS,60627,78812,0681,2026-08-21,2026-09-18,https://www.usajobs.gov:443/job/881668000
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Browning, Montana",GS,78386,101897,0647,2026-08-27,2026-09-25,https://www.usajobs.gov:443/job/882401500
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-07-09,2026-09-10,https://www.usajobs.gov:443/job/872508500
Supervisory Environmental Engineer,Indian Health Service,"Casa Grande, Arizona",GS,89508,136183,0819,2026-08-05,2026-09-03,https://www.usajobs.gov:443/job/879341600
Supervisory Environmental Engineer,Indian Health Service,"Casa Grande, Arizona",GS,89508,136183,0819,2026-08-05,2026-09-03,https://www.usajobs.gov:443/job/879343700
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-08-07,2026-09-07,https://www.usajobs.gov:443/job/879615600
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-08-07,2026-09-07,https://www.usajobs.gov:443/job/879617600
Supervisory General Engineer,Indian Health Service,"Polacca, Arizona",GS,106437,138370,0801,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882351300
Supervisory Health System Specialist,Indian Health Service,"Mescalero, New Mexico",GS,75489,98141,0671,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/867496000
Supervisory Medical Records Administration Specialist,Indian Health Service,"Fort Yates, North Dakota",GS,89508,116362,0669,2026-08-24,2026-09-07,https://www.usajobs.gov:443/job/881796700
Supervisory Medical Records Administrative Specialist,Indian Health Service,"Salem, Oregon",GS,66505,86461,0669,2026-08-25,2026-09-09,https://www.usajobs.gov:443/job/882139300
Supervisory Medical Records Technician,Indian Health Service,"Whiteriver, Arizona",GS,55882,72644,0675,2026-08-06,2026-09-03,https://www.usajobs.gov:443/job/879618900
Supervisory Mental Health Specialist,Indian Health Service,"Wakpala, South Dakota",GS,89508,116362,0101,2026-08-10,2026-09-11,https://www.usajobs.gov:443/job/874421700
Supervisory Nurse (OB/GYN),Indian Health Service,"Zuni, New Mexico",GS,107048,139166,0610,2026-08-31,2026-09-30,https://www.usajobs.gov:443/job/882810900
Supervisory Nurse (Peds),Indian Health Service,"Gallup, New Mexico",GS,107048,139166,0610,2026-08-26,2026-09-10,https://www.usajobs.gov:443/job/882041900
Supervisory Nurse (WIPCC),Indian Health Service,"Gallup, New Mexico",GS,107048,139166,0610,2026-08-24,2026-09-15,https://www.usajobs.gov:443/job/881765200
Supervisory Pharmacist,Indian Health Service,"Red Mesa, Arizona",GS,170030,221041,0660,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882670200
Supervisory Pharmacist (Clinical),Indian Health Service,"Pine Ridge, South Dakota",GS,143662,186762,0660,2026-08-21,2026-09-11,https://www.usajobs.gov:443/job/881583800
Supervisory Pharmacist (Clinical-Inpatient),Indian Health Service,"Kayenta, Arizona",GS,143662,186762,0660,2026-08-07,2026-09-14,https://www.usajobs.gov:443/job/879830100
Supervisory Supply Technician,Indian Health Service,"Crow Agency, Montana",GS,55882,72644,2005,2026-08-31,2026-09-09,https://www.usajobs.gov:443/job/882870600
Supply Technician (Operating Room),Indian Health Service,"Shiprock, New Mexico",GS,40736,65599,2005,2026-08-27,2026-09-17,https://www.usajobs.gov:443/job/882435300
Teacher (Supervisory),Indian Health Service,"Wakpala, South Dakota",GS,61722,80243,1710,2026-08-27,2026-09-17,https://www.usajobs.gov:443/job/875892600
Tractor Operator,Indian Health Service,"Pine Ridge, South Dakota",WG,21.02,24.55,5705,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882707800
Utility System Repairer Operator,Indian Health Service,"Chinle, Arizona",WG,33.44,38.97,4742,2026-08-17,2026-09-04,https://www.usajobs.gov:443/job/880886300
Utility Systems Operator,Indian Health Service,"Gallup, New Mexico",WG,32.67,38.1,5406,2026-08-31,2026-09-22,https://www.usajobs.gov:443/job/876171200
Voucher Examiner,Indian Health Service,"Chinle, Arizona",GS,37193,59031,0540,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882447800
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Animal Facility Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0301,2026-09-01,2026-09-07,https://www.usajobs.gov:443/job/881379400
Animal Facility Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0301,2026-09-01,2026-09-07,https://www.usajobs.gov:443/job/881379500
Engineering Technician,National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0802,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881907900
Engineering Technician,National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0802,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881908700
Health Science Policy Officer,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0601,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/881665500
Mechanical Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0830,2026-08-31,2026-09-09,https://www.usajobs.gov:443/job/882251100
Mechanical Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0830,2026-08-31,2026-09-09,https://www.usajobs.gov:443/job/882252200
Nurse (Clinical Research),National Institutes of Health,"Bethesda, Maryland",GS,85532,120051,0610,2026-08-10,2026-12-31,https://www.usajobs.gov:443/job/879129100
Supervisory Electronics Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0855,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882358100
ATTORNEY-ADVISER (GENERAL),Office of the Secretary of Health and Human Services,"San Francisco, California",GS,63795,139684,0905,2026-08-25,2026-09-30,https://www.usajobs.gov:443/job/881725300
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
"Executive Director, Office of Financial Policy and Reporting",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0510,2026-08-17,2026-09-14,https://www.usajobs.gov:443/job/880879200
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Health Attache-Mexico,Office of the Secretary of Health and Human Services,"Mexico City, Mexico",GS,154972,197200,0301,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882309400
Health Attache-Mexico,Office of the Secretary of Health and Human Services,"Mexico City, Mexico",GS,154972,197200,0301,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882310500
Management and Program Analyst,Office of the Secretary of Health and Human Services,"San Francisco, California",GS,107446,139684,0343,2026-09-03,2026-09-07,https://www.usajobs.gov:443/job/882855900
Supervisory IT Specialist (Applications Software),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,107446,139684,2210,2026-08-31,2026-09-09,https://www.usajobs.gov:443/job/882406400
Supervisory Logistics Management Specialist,Program Support Center,"Perry Point, Maryland",GS,143913,187093,0346,2026-09-02,2026-09-07,https://www.usajobs.gov:443/job/881263700
