Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
General Attorney (Employment/Ethics),Office of Inspector General,"Los Angeles, California",GS,112556,197200,0905,2026-05-08,2026-05-20,https://www.usajobs.gov:443/job/868419500
Supervisory Program Manager,Office of Inspector General,"San Francisco, California",GS,147945,197200,0340,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868328200
Architect,Office of the Secretary of Health and Human Services,"Rockville, Maryland",GS,121785,158322,0808,2026-05-13,2026-05-22,https://www.usajobs.gov:443/job/868959800
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
IT Specialist (SYSANALYSIS/PLCYPLN),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,106437,172980,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/869003800
Information Technology Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,78972,158322,2210,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868841000
Nurse,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,78972,158322,0610,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868340100
Social Science Research Analyst,Office of the Secretary of Health and Human Services,"San Francisco, California",GS,112556,172982,0101,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868236500
Social Science Research Analyst,Office of the Secretary of Health and Human Services,"San Francisco, California",GS,112556,172982,0101,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868330200
"Deputy Director, Operations and Management",Program Support Center,"Rockville, Maryland",ES,151661,228000,0301,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867144300
Information Technology Specialist (INFOSEC),Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",GS,169279,197200,2210,2026-05-08,2026-05-13,https://www.usajobs.gov:443/job/868200300
