Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/865252200
Supervisory Pharmacist,Indian Health Service,"Crownpoint, New Mexico",GS,143662,186762,0660,2026-04-22,2026-06-03,https://www.usajobs.gov:443/job/866204200
Supervisory Pharmacist,Indian Health Service,"Lame Deer, Montana",GS,143662,186762,0660,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868522700
Supervisory Physician (Clinical Director),Indian Health Service,"Pine Ridge, South Dakota",GS,300000,400000,0602,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869155700
Telephone Operator (OA),Indian Health Service,"Phoenix, Arizona",GS,38086,49514,0382,2026-05-15,2026-06-05,https://www.usajobs.gov:443/job/869638000
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856111900
Budget Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,70623,91815,0560,2026-05-18,2026-05-26,https://www.usajobs.gov:443/job/869068900
Budget Officer,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0560,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869486100
Chief of Staff,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0601,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/867568400
Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,1109,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/868127700
Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,1109,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/868128200
Management Analyst,National Institutes of Health,"Salt Lake City, Utah",GS,125776,197200,0343,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869417000
Medical Records Administration Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0669,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869516600
Medical Records Administration Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0669,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869521400
Nurse (Clinical Research),National Institutes of Health,"Montgomery County, Maryland",GS,80654,99554,0610,2026-05-13,2026-05-22,https://www.usajobs.gov:443/job/868673600
Physician (Clinical),National Institutes of Health,"Phoenix, Arizona",GP,154757,350000,0602,2026-05-20,2026-05-30,https://www.usajobs.gov:443/job/862443500
Respiratory Therapist (Registered),National Institutes of Health,"Montgomery County, Maryland",GS,72036,93654,0651,2026-05-21,2026-05-26,https://www.usajobs.gov:443/job/870035900
Respiratory Therapist (Registered),National Institutes of Health,"Montgomery County, Maryland",GS,72036,93654,0651,2026-05-21,2026-05-26,https://www.usajobs.gov:443/job/870036300
Scientific Program Analyst,National Institutes of Health,"Bethesda, Maryland",GS,102415,158322,0601,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869096400
Supervisory IT Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869075200
Supervisory Auditor (Regional Inspector General for Audit),Office of Inspector General,"Chicago, Illinois",GS,149323,197200,0511,2026-05-19,2026-05-27,https://www.usajobs.gov:443/job/869680000
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
IT Cybersecurity Specialist (INFOSEC),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/868549600
Investigator,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,111087,1810,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869561400
Public Health Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0685,2026-05-20,2026-05-26,https://www.usajobs.gov:443/job/869657400
Senior Small Business Advisor,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,156451,197200,1101,2026-05-19,2026-05-24,https://www.usajobs.gov:443/job/869954700
Supervisory Equal Employment Specialist,Office of the Secretary of Health and Human Services,"Bethesda, Maryland",GS,143913,187093,0260,2026-05-20,2026-05-22,https://www.usajobs.gov:443/job/869888200
Supervisory Equal Opportunity Investigator,Office of the Secretary of Health and Human Services,"Bethesda, Maryland",GS,143913,187093,1860,2026-05-20,2026-05-22,https://www.usajobs.gov:443/job/869963000
"Director, Real Estate, Logistics and Operations Portfolio",Program Support Center,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869837600
Information Technology Specialist (INFOSEC),Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-05-20,2026-05-22,https://www.usajobs.gov:443/job/869974200
